#BarNum Z0 XOffset ZOffset
0 100.5 0 0
1 100 0 0
2 100 0 0
3 100.7 0 0
4 100.4 0 0
5 100.4 0 0
6 100.8 0 0
7 101.1 0 0
8 101.2 0 0
9 101.4 0 0
10 101.9 0 0
11 101.7 0 0
12 101.9 0 0
13 101.7 0 0
14 101.6 0 0
15 102 0 0
16 101.5 0 0
17 101.1 0 0
18 100.7 0 0
19 101.1 0 0
20 100.8 0 0
21 101.1 0 0
22 100.3 0 0
23 100.7 0 0
24 100.8 0 0
25 100.2 0 0
